iter	Passed	Remaining
0	2	268
1	5	255
2	7	253
3	9	237
4	12	230
5	14	227
6	16	224
7	19	220
8	21	219
9	24	224
10	27	221
11	29	217
12	32	214
13	34	210
14	36	209
15	39	207
16	41	203
17	44	200
18	46	197
19	48	193
20	51	193
21	54	191
22	56	189
23	58	186
24	61	184
25	63	181
26	66	179
27	68	176
28	71	174
29	73	171
30	75	168
31	78	165
32	80	162
33	82	159
34	84	156
35	86	152
36	87	149
37	89	145
38	90	142
39	92	138
40	94	135
41	94	130
42	96	127
43	97	124
44	98	120
45	100	117
46	101	114
47	102	111
48	103	108
49	104	104
50	105	101
51	107	98
52	108	95
53	109	93
54	110	90
55	111	87
56	112	84
57	112	81
58	113	79
59	114	76
60	115	73
61	116	71
62	117	69
63	118	66
64	119	64
65	120	62
66	121	59
67	122	57
68	123	55
69	124	53
70	125	51
71	126	49
72	127	47
73	128	45
74	129	43
75	130	41
76	131	39
77	132	37
78	133	35
79	134	33
80	135	31
81	136	29
82	136	28
83	137	26
84	138	24
85	139	22
86	140	21
87	141	19
88	142	17
89	143	15
90	144	14
91	145	12
92	146	11
93	147	9
94	148	7
95	149	6
96	150	4
97	151	3
98	152	1
99	153	0
